Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35066,DFT,Taipei,2025-04-07T01:01:02.393098Z,11.006899950030189,16.551,86796799.21162468,93815544.12201665,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-04-07T02:01:03.110465Z,11.006899950030189,15.184,90751638.29549864,94819134.64453554,,61.63.210.175
35066,DFT,Taipei,2025-04-07T03:01:02.735077Z,11.006899950030189,15.218,90516853.80837987,93741557.00472355,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-07T04:01:02.733095Z,11.006899950030189,18.742,87087351.23296818,94764444.87458469,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-07T05:01:02.726715Z,11.006899950030189,19.79,91386518.6497778,94781189.62165536,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-07T06:01:02.702541Z,11.006899950030189,18.489,91103300.42574272,94577646.28922886,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-07T07:01:02.267965Z,11.006899950030189,15.847,90317926.81835367,94649709.61707501,,61.63.210.175
7429,Taipeinet,Taipei,2025-04-07T08:01:02.678762Z,11.006899950030189,18.141,12308223.10385101,0.0,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-04-07T09:01:02.950090Z,11.006899950030189,25.729,91430225.08625288,94108309.54813223,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-04-07T10:01:02.633847Z,11.006899950030189,16.467,90932160.16855268,95753596.70448624,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-07T11:01:02.331388Z,15.847189388214197,18.46,90400843.36955059,92061755.91989785,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-07T12:01:02.988705Z,15.847189388214197,18.424,90355273.95238319,94637446.41367806,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-04-07T13:01:02.818343Z,15.847189388214197,17.059,91602106.76384895,92191021.04853098,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-04-07T14:01:02.783235Z,9.70768513168519,14.901,92420310.47691725,94725243.58992621,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-04-07T15:01:02.994999Z,15.847189388214197,16.313,90875513.13416219,93604893.27899486,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-07T16:01:02.659617Z,39.23872553506463,13.29,92811980.87852912,94250468.34232153,,61.63.210.175
11702,Taiwan Mobile,Taoyuan,2025-04-07T17:01:02.166050Z,39.23872553506463,15.649,91519375.52748752,95072846.69663787,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-04-07T18:01:02.771710Z,15.847189388214197,16.402,92499832.37340383,95076397.38935132,,61.63.210.175
29107,Asia Pacific Telecom,Taoyuan,2025-04-07T19:01:02.514774Z,39.23872553506463,16.11,91780186.39218806,94360620.0518358,,61.63.210.175
