44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T03:01:02.852905Z,11.006899950030189,38.513,90270048.89879185,93986737.36375569,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T04:01:03.394019Z,11.006899950030189,16.053,88357390.6416991,94850704.2770652,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T05:01:03.451243Z,11.006899950030189,17.849,90770389.22456431,93985035.8745191,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-02T06:01:02.573258Z,11.006899950030189,17.045,91172693.6520903,94757782.31838106,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-02T07:01:03.438671Z,11.006899950030189,78.1,90616799.47171704,94953833.33083858,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-11-02T08:01:21.378366Z,10.348015552600941,84.647,77475165.61604398,94503671.79090017,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-02T09:01:03.712221Z,11.006899950030189,69.567,89412342.71501832,94195663.58270194,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-11-02T10:01:03.253442Z,11.006899950030189,36.801,91208110.16134706,94851076.89875335,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-02T11:01:03.097873Z,11.006899950030189,20.356,90923571.1804817,94494697.66157557,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T12:01:02.921876Z,11.006899950030189,17.07,89569668.27986507,94107197.52077359,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T13:01:03.069853Z,11.006899950030189,24.019,92233287.62018898,93708997.54584509,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T14:01:07.484415Z,11.006899950030189,28.469,79937869.21185562,64761480.541154444,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-11-02T15:01:02.794688Z,11.006899950030189,41.192,92169133.82505858,91883403.0825438,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-11-02T16:01:03.268826Z,10.348015552600941,29.457,91550243.45388575,94125010.34482849,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-11-02T17:01:18.316802Z,10.348015552600941,16.588,91744549.4756963,94029017.9619828,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-02T18:01:03.054327Z,11.006899950030189,18.795,91069936.60484207,94514245.96131177,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T19:01:02.514049Z,11.006899950030189,15.424,90994407.1449263,95295068.95309749,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T21:01:02.975460Z,11.006899950030189,40.054,90831454.0478024,94435549.32788976,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T22:01:03.357282Z,11.006899950030189,21.885,91148426.97337152,94524166.84328336,,61.63.210.175
7429,Taipeinet,Taipei,2025-11-02T23:01:02.885042Z,11.006899950030189,20.372,50375686.79112866,95109633.24702291,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-03T00:01:03.005295Z,11.006899950030189,25.986,90937661.04897481,94633640.9554315,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-03T01:01:03.173452Z,11.006899950030189,17.294,90810880.1858169,92394770.67982887,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-03T02:01:02.377723Z,11.006899950030189,15.411,90628577.02067995,94483295.03669982,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-11-03T03:01:08.167742Z,11.006899950030189,28.983,90903242.25429727,94414884.80667047,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-11-03T04:01:02.429213Z,11.006899950030189,27.101,91137612.7435824,95101652.79532129,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-03T05:01:03.289789Z,11.006899950030189,66.9,91255335.07753278,94264817.27680846,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-03T06:01:02.815061Z,11.006899950030189,13.251,89937757.18796773,94989110.35018045,,61.63.210.175
24461,Homeplus,Banqiao,2025-11-03T07:01:03.251904Z,14.444170355451327,20.17,91440450.05355038,94862079.52580838,,61.63.210.175
24429,Homeplus,Taipei,2025-11-03T08:01:03.147350Z,11.006899950030189,27.923,91215336.39133932,95438718.54613571,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-11-03T09:01:02.796102Z,10.348015552600941,21.041,90489757.09544511,94531131.59471141,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-11-03T10:01:03.232960Z,10.348015552600941,40.502,90483932.84083796,94639639.32560976,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-11-03T11:01:03.411852Z,10.348015552600941,51.019,90796704.20075789,94950518.64416987,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-11-03T12:01:02.630373Z,9.70768513168519,46.123,90067932.13193038,94896752.79522096,,61.63.210.175
