44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T03:01:02.852905Z,11.006899950030189,38.513,90270048.89879185,93986737.36375569,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T04:01:03.394019Z,11.006899950030189,16.053,88357390.6416991,94850704.2770652,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T05:01:03.451243Z,11.006899950030189,17.849,90770389.22456431,93985035.8745191,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-02T06:01:02.573258Z,11.006899950030189,17.045,91172693.6520903,94757782.31838106,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-02T07:01:03.438671Z,11.006899950030189,78.1,90616799.47171704,94953833.33083858,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-11-02T08:01:21.378366Z,10.348015552600941,84.647,77475165.61604398,94503671.79090017,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-02T09:01:03.712221Z,11.006899950030189,69.567,89412342.71501832,94195663.58270194,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-11-02T10:01:03.253442Z,11.006899950030189,36.801,91208110.16134706,94851076.89875335,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-02T11:01:03.097873Z,11.006899950030189,20.356,90923571.1804817,94494697.66157557,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T12:01:02.921876Z,11.006899950030189,17.07,89569668.27986507,94107197.52077359,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T13:01:03.069853Z,11.006899950030189,24.019,92233287.62018898,93708997.54584509,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T14:01:07.484415Z,11.006899950030189,28.469,79937869.21185562,64761480.541154444,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-11-02T15:01:02.794688Z,11.006899950030189,41.192,92169133.82505858,91883403.0825438,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-11-02T16:01:03.268826Z,10.348015552600941,29.457,91550243.45388575,94125010.34482849,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-11-02T17:01:18.316802Z,10.348015552600941,16.588,91744549.4756963,94029017.9619828,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-11-02T18:01:03.054327Z,11.006899950030189,18.795,91069936.60484207,94514245.96131177,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-11-02T19:01:02.514049Z,11.006899950030189,15.424,90994407.1449263,95295068.95309749,,61.63.210.175
