7429,Taipeinet,Taipei,2026-02-19T07:01:02.569469Z,11.006899950030189,13.236,90927584.73142317,95984689.14458889,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-19T08:01:02.703866Z,11.006899950030189,12.578,90991126.06145999,95010085.5922881,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-02-19T09:01:04.266946Z,10.348015552600941,12.962,90589991.83399194,95875182.22830702,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-02-19T10:01:02.711580Z,10.348015552600941,14.048,89560221.53927825,94919175.6199512,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-19T11:01:03.016519Z,11.006899950030189,13.133,90756584.07468592,95801763.08355306,,61.63.212.33
17265,FarEasTone Telecom,Zhonghe,2026-02-19T12:01:02.447134Z,11.552168423249782,12.949,90720101.082018,95399118.94857942,,61.63.212.33
12583,TFN Media,New Taipei,2026-02-19T13:01:02.758845Z,15.847189388214197,13.033,90613108.18320319,94329642.61940356,,61.63.212.33
12583,TFN Media,New Taipei,2026-02-19T14:01:02.873855Z,15.847189388214197,12.488,89981623.46027619,96074054.84787406,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-19T15:01:02.905018Z,11.006899950030189,14.975,90521872.8712377,96255278.64809279,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-19T16:01:02.439517Z,11.006899950030189,13.354,91103535.3797119,96125181.57080562,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-19T17:01:02.890492Z,11.006899950030189,14.952,90118836.67281409,96134372.5750066,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-02-19T18:01:02.830610Z,10.348015552600941,12.572,90713036.00288172,95813837.9142874,,61.63.212.33
59180,Starverse Network,Taipei City,2026-02-19T19:01:02.935587Z,11.006899950030189,12.534,90515753.35571966,95286919.63204093,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-02-19T20:01:02.627203Z,10.348015552600941,13.257,90261199.54079415,95253581.68082415,,61.63.212.33
7429,Taipeinet,Taipei,2026-02-19T21:01:03.056113Z,11.006899950030189,12.844,90722893.8400083,94423400.01762839,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-19T22:01:02.856019Z,11.006899950030189,13.599,90589678.48978777,95591973.53314155,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-19T23:01:02.991082Z,11.006899950030189,13.054,91154085.33297525,94931309.11821705,,61.63.212.33
18447,Chunghwa Mobile,New Taipei,2026-02-20T00:01:02.923363Z,15.847189388214197,13.795,90850676.12759973,96192197.27019085,,61.63.212.33
18447,Chunghwa Mobile,New Taipei,2026-02-20T01:01:03.448367Z,15.847189388214197,13.978,90766183.8019129,96186208.94943134,,61.63.212.33
59180,Starverse Network,Taipei City,2026-02-20T02:01:02.722182Z,11.006899950030189,12.962,90866228.2906053,96136158.18872678,,61.63.212.33
59180,Starverse Network,Taipei City,2026-02-20T03:01:03.281805Z,11.006899950030189,12.252,90872659.94409679,96659605.69537127,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-02-20T04:01:02.024510Z,15.847189388214197,13.311,90697737.70304154,95889874.58884686,,61.63.212.33
18447,Chunghwa Mobile,New Taipei,2026-02-20T05:01:03.404889Z,15.847189388214197,17.585,89829432.4525852,96067912.6766584,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-20T06:01:02.390837Z,11.006899950030189,13.619,90550990.79035524,95593221.99751517,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-20T07:01:03.458360Z,11.006899950030189,21.186,67453302.31965062,95818057.94958688,,61.63.212.33
24460,Homeplus,New Taipei,2026-02-20T08:01:03.835223Z,15.847189388214197,14.307,87060453.64763395,96207577.70408553,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-20T09:01:02.665705Z,11.006899950030189,13.265,87658892.9379688,94410695.82459663,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-20T10:01:03.271110Z,11.006899950030189,18.48,85265317.30040284,97088959.96616152,,61.63.212.33
17186,FarEasTone Telecom,Zhongli,2026-02-20T11:01:03.192230Z,38.47376275985003,22.187,90131231.97888632,96858696.42456031,,61.63.212.33
35066,DFT,Taipei,2026-02-20T12:01:02.374304Z,11.006899950030189,12.305,87003812.06863907,96023162.94027421,,61.63.212.33
7429,Taipeinet,Taipei,2026-02-20T13:01:03.493131Z,11.006899950030189,23.366,37863222.017658934,88093237.02611515,,61.63.212.33
7429,Taipeinet,Taipei,2026-02-20T14:01:02.304808Z,11.006899950030189,13.477,88096387.4744124,94200537.51872207,,61.63.212.33
7429,Taipeinet,Taipei,2026-02-20T15:01:02.804336Z,11.006899950030189,14.125,86352540.3168994,94453157.09844047,,61.63.212.33
59180,Starverse Network,Taipei City,2026-02-20T16:01:02.768458Z,11.006899950030189,12.365,90955176.55478783,96012087.58897114,,61.63.212.33
59180,Starverse Network,Taipei City,2026-02-20T17:01:02.890004Z,11.006899950030189,12.849,90674053.97253224,95645090.87207747,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-20T18:01:02.499628Z,11.006899950030189,12.927,90631128.95310517,96104388.56513257,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-20T19:01:03.545483Z,11.006899950030189,29.163,53228558.427320324,84210204.1818847,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-20T20:01:03.327375Z,11.006899950030189,12.451,91039313.21181789,96216201.96459071,,61.63.212.33
7429,Taipeinet,Taipei,2026-02-20T21:01:02.895985Z,11.006899950030189,13.034,82794618.51955067,92069502.22454646,,61.63.212.33
59180,Starverse Network,Taipei City,2026-02-20T22:01:02.169121Z,11.006899950030189,13.207,90997720.49698879,95594985.82319736,,61.63.212.33
59180,Starverse Network,Taipei City,2026-02-20T23:01:03.071334Z,11.006899950030189,13.825,90474659.27427198,96070460.77296574,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-21T00:01:02.904946Z,11.006899950030189,13.665,90705306.32215647,95836199.90456259,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-21T01:01:02.755918Z,11.006899950030189,15.437,90366378.53815797,96197249.3835154,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-21T02:01:03.077707Z,11.006899950030189,13.626,90507472.15537003,96105142.85107106,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-21T03:01:03.172640Z,11.006899950030189,13.002,90870731.7059386,94917440.39894192,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-02-21T04:01:02.224372Z,11.006899950030189,12.906,91347572.93153724,96372411.15462297,,61.63.212.33
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2026-02-21T05:01:03.727670Z,11.006899950030189,25.149,85648747.91195595,95047826.84434429,,61.63.212.33
