14651,新唐城,新北,2026-04-01T20:01:02.951357Z,9.829017929321369,15.869,89969168.43029478,95646648.76481105,,61.63.212.33
14652,大新店,新北,2026-04-01T21:01:02.896553Z,9.829017929321369,15.188,90454144.46704446,95513066.36641833,,61.63.212.33
14604,大安,台北,2026-04-01T22:01:02.834769Z,11.006899950030189,15.804,90702284.11610149,95588802.33493115,,61.63.212.33
14067,陽明山,台北,2026-04-01T23:01:02.859492Z,9.818149790123437,17.168,91083462.25514111,95389988.65087596,,61.63.212.33
14604,大安,台北,2026-04-02T00:01:02.830580Z,11.006899950030189,14.421,90109637.74321271,95661013.54209201,,61.63.212.33
14604,大安,台北,2026-04-02T01:01:03.131532Z,11.006899950030189,16.38,90865724.7835037,94474261.67534938,,61.63.212.33
14604,大安,台北,2026-04-02T02:01:02.124412Z,11.006899950030189,14.552,90684244.25711368,95427527.20303468,,61.63.212.33
14042,新台北,台北,2026-04-02T03:01:02.575150Z,11.006899950030189,15.556,90860927.90237327,90882830.80423026,,61.63.212.33
14042,新台北,台北,2026-04-02T04:01:02.043086Z,11.006899950030189,15.518,90497339.79784204,95508910.96666251,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-04-02T05:01:02.666654Z,10.348015552600941,16.298,90637849.5708549,95555171.86616595,,61.63.212.33
14652,大新店,新北,2026-04-02T06:01:02.096066Z,9.829017929321369,15.321,90386924.34762235,95393964.06515959,,61.63.212.33
14652,大新店,新北,2026-04-02T07:01:02.522133Z,9.829017929321369,17.22,90540954.28722438,95408533.77039258,,61.63.212.33
14652,大新店,新北,2026-04-02T08:01:02.854894Z,9.829017929321369,17.494,90445723.4176343,93911678.13141116,,61.63.212.33
18447,Chunghwa Mobile,New Taipei,2026-04-02T09:01:02.569977Z,15.847189388214197,15.389,90556552.72061184,95548947.82891588,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-04-02T10:01:02.162263Z,15.847189388214197,15.406,90235916.26472832,95477958.2478206,,61.63.212.33
14042,新台北,台北,2026-04-02T11:01:03.031394Z,11.006899950030189,15.938,90496491.71328074,95830506.80749223,,61.63.212.33
14067,陽明山,台北,2026-04-02T12:01:02.932077Z,9.818149790123437,16.786,90692264.21573292,95805267.9765852,,61.63.212.33
14651,新唐城,新北,2026-04-02T13:01:03.263970Z,9.829017929321369,16.139,57211199.891995974,94783243.0821667,,61.63.212.33
14651,新唐城,新北,2026-04-02T14:01:02.007299Z,9.829017929321369,16.937,91268710.81981106,94831958.517207,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-04-02T15:01:02.677018Z,15.847189388214197,15.804,90607064.05102687,94005124.90197125,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-04-02T16:01:02.551463Z,15.847189388214197,15.966,90542849.77280217,96322445.44809887,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-04-02T17:01:02.896488Z,15.847189388214197,16.356,90725653.21643557,95407202.52281609,,61.63.212.33
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2026-04-02T18:01:02.516375Z,11.006899950030189,18.26,90638450.45702726,95864806.61182334,,61.63.212.33
29288,Homeplus,Daan District,2026-04-02T19:01:02.343207Z,9.868525280258714,18.554,91009596.09068213,95925873.5278904,,61.63.212.33
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2026-04-02T20:01:02.031239Z,11.006899950030189,17.989,90407583.87034552,95882203.17659341,,61.63.212.33
7429,Taipeinet,Taipei,2026-04-02T21:01:02.698130Z,11.006899950030189,16.255,91136888.08967264,95746375.4951579,,61.63.212.33
7429,Taipeinet,Taipei,2026-04-02T22:01:02.662422Z,11.006899950030189,15.943,91348283.21281596,95808877.88337246,,61.63.212.33
35066,DFT,Taipei,2026-04-02T23:01:02.608790Z,11.006899950030189,17.064,90065771.36772707,95801295.76153582,,61.63.212.33
14067,陽明山,台北,2026-04-03T00:01:01.985953Z,9.818149790123437,14.123,90972311.7767772,95282365.06310146,,61.63.212.33
14652,大新店,新北,2026-04-03T01:01:02.500181Z,9.829017929321369,14.845,91053551.53257555,95237662.02116536,,61.63.212.33
14652,大新店,新北,2026-04-03T02:01:02.733126Z,9.829017929321369,15.009,90955313.99627101,96181148.68814163,,61.63.212.33
14042,新台北,台北,2026-04-03T03:01:03.053992Z,11.006899950030189,15.425,90688440.69806238,95103329.94498295,,61.63.212.33
14042,新台北,台北,2026-04-03T04:01:02.588327Z,11.006899950030189,16.409,90730778.8834562,94390564.32565996,,61.63.212.33
14042,新台北,台北,2026-04-03T05:01:02.976439Z,11.006899950030189,14.931,89620005.68504442,96171411.92120463,,61.63.212.33
14042,新台北,台北,2026-04-03T06:01:02.221369Z,11.006899950030189,15.001,90560965.76844108,95034690.07005277,,61.63.212.33
14042,新台北,台北,2026-04-03T07:01:02.588269Z,11.006899950030189,15.266,90100413.61952035,96139213.4393562,,61.63.212.33
14042,新台北,台北,2026-04-03T08:01:02.002967Z,11.006899950030189,14.621,90695710.1640395,93989064.68016553,,61.63.212.33
14067,陽明山,台北,2026-04-03T09:01:02.532133Z,9.818149790123437,15.7,90826982.56428747,95810936.96980374,,61.63.212.33
14067,陽明山,台北,2026-04-03T10:01:02.623005Z,9.818149790123437,16.557,90809558.7479154,96688257.80322357,,61.63.212.33
12583,TFN Media,New Taipei,2026-04-03T11:01:02.170224Z,15.847189388214197,16.08,90347746.78609993,94768534.52880818,,61.63.212.33
14691,永佳樂,新北,2026-04-03T12:01:02.453259Z,14.679061754084076,15.156,90383063.15366735,95205661.81802818,,61.63.212.33
29288,Homeplus,Daan District,2026-04-03T13:01:02.312911Z,9.868525280258714,15.721,86406308.2064421,95940271.59477957,,61.63.212.33
14691,永佳樂,新北,2026-04-03T14:01:02.033191Z,14.679061754084076,16.165,91174332.37440555,96029609.75915605,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-03T15:01:03.421438Z,11.006899950030189,17.234,88329504.51790792,95842759.89994676,,61.63.212.33
14691,永佳樂,新北,2026-04-03T16:01:02.049529Z,14.679061754084076,15.555,91161539.6902263,95581592.95649964,,61.63.212.33
14042,新台北,台北,2026-04-03T17:01:02.792589Z,11.006899950030189,15.297,89163408.06410947,95437343.35138094,,61.63.212.33
14604,大安,台北,2026-04-03T18:01:02.739126Z,11.006899950030189,16.268,90376630.46907723,94805384.27994205,,61.63.212.33
14652,大新店,新北,2026-04-03T19:01:02.711616Z,9.829017929321369,16.336,91229185.66495574,95407533.26564085,,61.63.212.33
14604,大安,台北,2026-04-03T20:01:02.639763Z,11.006899950030189,15.961,90027011.54369724,96160746.74388191,,61.63.212.33
7429,Taipeinet,Taipei,2026-04-03T21:01:02.272907Z,11.006899950030189,15.459,78502762.99105199,96612522.62947462,,61.63.212.33
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2026-04-03T22:01:02.580694Z,11.006899950030189,17.889,90907969.2105216,95939162.17659649,,61.63.212.33
7429,Taipeinet,Taipei,2026-04-03T23:01:02.997455Z,11.006899950030189,16.146,70399473.44537278,89337145.63957353,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-04-04T00:01:02.659817Z,10.348015552600941,15.985,90792127.23719372,95295370.52916814,,61.63.212.33
14652,大新店,新北,2026-04-04T01:01:02.656115Z,9.829017929321369,15.743,90529198.23886098,94862169.50122648,,61.63.212.33
14652,大新店,新北,2026-04-04T02:01:02.249940Z,9.829017929321369,14.395,90326197.37656409,95778236.29396191,,61.63.212.33
14651,新唐城,新北,2026-04-04T03:01:02.755006Z,9.829017929321369,15.094,90615241.24835208,95610949.89880407,,61.63.212.33
14651,新唐城,新北,2026-04-04T04:01:02.430362Z,9.829017929321369,15.85,88595979.85079485,96128040.71339439,,61.63.212.33
14651,新唐城,新北,2026-04-04T05:01:03.048500Z,9.829017929321369,15.5,90225855.06810793,95812189.3440132,,61.63.212.33
14606,全聯,新北,2026-04-04T06:01:02.413294Z,11.006899950030189,15.977,90391585.95757747,92123804.90062268,,61.63.212.33
14604,大安,台北,2026-04-04T07:01:02.352569Z,11.006899950030189,16.011,90414848.45971389,96083125.16892572,,61.63.212.33
14604,大安,台北,2026-04-04T08:01:02.656933Z,11.006899950030189,15.853,90748296.02839106,96016365.0351032,,61.63.212.33
14604,大安,台北,2026-04-04T09:01:02.998457Z,11.006899950030189,15.438,89604213.10951978,94823959.69702199,,61.63.212.33
14604,大安,台北,2026-04-04T10:01:02.306725Z,11.006899950030189,15.132,90880484.24899548,95489242.21938151,,61.63.212.33
14070,金頻道,台北,2026-04-04T11:01:02.773345Z,9.818149790123437,15.679,90388488.70166694,96421340.41125798,,61.63.212.33
14042,新台北,台北,2026-04-04T12:01:02.120449Z,11.006899950030189,17.152,90278376.52334325,96257448.92642947,,61.63.212.33
14652,大新店,新北,2026-04-04T13:01:02.468710Z,9.829017929321369,19.234,90859464.56872034,96299480.91788821,,61.63.212.33
14042,新台北,台北,2026-04-04T14:01:02.006710Z,11.006899950030189,15.45,90634312.12121527,95474209.15171629,,61.63.212.33
14042,新台北,台北,2026-04-04T15:01:02.767865Z,11.006899950030189,15.881,90775813.76742429,94795037.8851908,,61.63.212.33
14067,陽明山,台北,2026-04-04T16:01:02.489070Z,9.818149790123437,15.23,91068600.91714649,95172534.60751761,,61.63.212.33
14067,陽明山,台北,2026-04-04T17:01:02.134738Z,9.818149790123437,14.894,92308898.27325521,87998038.63875051,,61.63.212.33
35066,DFT,Taipei,2026-04-04T18:01:02.589375Z,11.006899950030189,16.385,86411227.46750803,96282494.4401919,,61.63.212.33
38330,Taiwan Mobile,Da'an District,2026-04-04T19:01:02.873691Z,9.70768513168519,15.915,90651990.8187321,95060493.38761967,,61.63.212.33
35066,DFT,Taipei,2026-04-04T20:01:02.517356Z,11.006899950030189,16.089,88376414.54277384,95874172.68306543,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-04T21:01:02.252178Z,11.006899950030189,15.684,91306826.95331612,95761808.27068199,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-04-04T22:01:02.482338Z,10.348015552600941,15.174,90839162.30595437,95234589.27941318,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-04T23:01:02.102100Z,11.006899950030189,15.594,90605891.19500391,96051840.39601673,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-05T00:01:02.495134Z,11.006899950030189,15.234,90925098.83475222,95053456.53152968,,61.63.212.33
14606,全聯,新北,2026-04-05T01:01:02.970542Z,11.006899950030189,14.38,90384403.87891659,96118775.29216687,,61.63.212.33
14604,大安,台北,2026-04-05T02:01:02.108612Z,11.006899950030189,16.554,89889527.74586497,96601424.92967862,,61.63.212.33
14042,新台北,台北,2026-04-05T03:01:03.010734Z,11.006899950030189,14.946,90641498.95827423,96253961.22105308,,61.63.212.33
14042,新台北,台北,2026-04-05T04:01:02.313668Z,11.006899950030189,15.35,90639945.24018268,95422641.90329018,,61.63.212.33
18447,Chunghwa Mobile,New Taipei,2026-04-05T05:01:02.627129Z,15.847189388214197,15.234,90921308.2249639,95656175.12753768,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-05T06:01:02.233574Z,11.006899950030189,16.038,90993193.08742134,95439940.56229444,,61.63.212.33
14652,大新店,新北,2026-04-05T07:01:02.709790Z,9.829017929321369,14.817,90590488.23832145,95620466.89871503,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-05T08:01:02.861780Z,11.006899950030189,15.916,90935395.28053865,95463861.5190193,,61.63.212.33
14606,全聯,新北,2026-04-05T09:01:02.423585Z,11.006899950030189,14.554,91048395.80404778,94984801.73942992,,61.63.212.33
14606,全聯,新北,2026-04-05T10:01:02.044180Z,11.006899950030189,15.863,90144638.59915403,95600359.41721463,,61.63.212.33
14606,全聯,新北,2026-04-05T11:01:02.378483Z,11.006899950030189,14.82,90707730.31173088,96037800.2023112,,61.63.212.33
59180,Starverse Network,Taipei City,2026-04-05T12:01:02.745872Z,11.006899950030189,29.231,91251523.25830008,95547922.05144933,,61.63.212.33
14692,觀天下,新北,2026-04-05T13:01:02.570496Z,14.679061754084076,26.868,90598237.95503654,95073837.16701554,,61.63.212.33
24460,Homeplus,New Taipei,2026-04-05T14:01:02.145067Z,15.847189388214197,26.008,91193589.2889276,95611905.78421691,,61.63.212.33
12583,TFN Media,New Taipei,2026-04-05T15:01:02.419338Z,15.847189388214197,43.646,91115869.67639944,96408544.26861878,,61.63.212.33
12583,TFN Media,New Taipei,2026-04-05T16:01:02.178617Z,15.847189388214197,21.345,89933803.5714218,96100258.47082303,,61.63.212.33
24460,Homeplus,New Taipei,2026-04-05T17:01:02.417281Z,15.847189388214197,32.911,56009241.78605264,96137568.61465622,,61.63.212.33
7429,Taipeinet,Taipei,2026-04-05T18:01:02.976333Z,11.006899950030189,29.815,83847949.45200725,91531958.30517092,,61.63.212.33
24460,Homeplus,New Taipei,2026-04-05T19:01:03.305894Z,15.847189388214197,28.18,90182107.1409307,95312521.98076136,,61.63.212.33
65092,GSL Networks,Taipei,2026-04-05T20:01:02.360345Z,11.006899950030189,47.188,87896039.32110707,97112388.45746435,,61.63.212.33
14606,全聯,新北,2026-04-05T21:01:05.407359Z,11.006899950030189,68.361,90894993.17881861,95078880.9807617,,61.63.212.33
65092,GSL Networks,Taipei,2026-04-05T22:01:02.873379Z,11.006899950030189,43.687,89062905.21785763,86140832.61717927,,61.63.212.33
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2026-04-05T23:01:02.687758Z,11.006899950030189,18.498,90126712.25353241,95601307.97990614,,61.63.212.33
35066,DFT,Taipei,2026-04-06T00:01:02.827495Z,11.006899950030189,37.443,87334131.85477015,96139811.82238549,,61.63.212.33
35066,DFT,Taipei,2026-04-06T01:01:02.674787Z,11.006899950030189,28.82,89125398.02409281,94734365.0479935,,61.63.212.33
35066,DFT,Taipei,2026-04-06T02:01:02.909898Z,11.006899950030189,22.031,89247286.82245284,96784379.6827611,,61.63.212.33
14070,金頻道,台北,2026-04-06T03:01:02.890804Z,9.818149790123437,19.787,90714283.3217041,93378268.76476619,,61.63.212.33
7429,Taipeinet,Taipei,2026-04-06T04:01:03.428285Z,11.006899950030189,26.125,83072528.61522469,95383830.24705128,,61.63.212.33
65092,GSL Networks,Taipei,2026-04-06T05:01:02.763967Z,11.006899950030189,45.001,88124763.911285,96196460.2588941,,61.63.212.33
18447,Chunghwa Mobile,New Taipei,2026-04-06T06:01:02.114213Z,15.847189388214197,32.711,89451703.0373482,93711964.4792911,,61.63.212.33
14653,北桃園,桃園,2026-04-06T07:01:02.637000Z,29.19986768475689,39.647,90923138.09007788,94539066.05618943,,61.63.212.33
24461,Homeplus,Banqiao,2026-04-06T08:01:02.638756Z,14.444170355451327,24.794,90643168.07797256,96450197.96533898,,61.63.212.33
14606,全聯,新北,2026-04-06T09:01:02.459354Z,11.006899950030189,29.071,90584443.48231417,89392510.45260344,,61.63.212.33
14606,全聯,新北,2026-04-06T10:01:02.707076Z,11.006899950030189,25.774,90935229.8896284,95988104.46260938,,61.63.212.33
35066,DFT,Taipei,2026-04-06T11:01:02.282110Z,11.006899950030189,26.485,86786252.74789853,95039556.57917564,,61.63.212.33
29288,Homeplus,Daan District,2026-04-06T12:01:02.598451Z,9.868525280258714,44.199,87602594.5044131,96543311.46199259,,61.63.212.33
29288,Homeplus,Daan District,2026-04-06T13:01:02.745628Z,9.868525280258714,31.308,88862367.22308818,96276325.82480459,,61.63.212.33
14070,金頻道,台北,2026-04-06T14:01:02.563740Z,9.818149790123437,30.554,89636730.03179923,92803482.1559867,,61.63.212.33
38330,Taiwan Mobile,Da'an District,2026-04-06T15:01:02.505129Z,9.70768513168519,32.418,90507542.97060531,95966286.7867948,,61.63.212.33
36071,"Sky Digital Co., Ltd",Taipei,2026-04-06T16:01:02.279630Z,11.006899950030189,20.225,87414273.49506976,96725403.67745253,,61.63.212.33
59180,Starverse Network,Taipei City,2026-04-06T17:01:02.481395Z,11.006899950030189,30.113,88086350.65607142,95613976.43527324,,61.63.212.33
36071,"Sky Digital Co., Ltd",Taipei,2026-04-06T18:01:02.955513Z,11.006899950030189,26.394,88219457.28680928,96558703.6005452,,61.63.212.33
17265,FarEasTone Telecom,Zhonghe,2026-04-06T19:01:03.070340Z,11.552168423249782,23.971,90218297.8349263,95799425.82221152,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-06T20:01:03.079263Z,11.006899950030189,21.689,91050809.86164097,95917624.72355695,,61.63.212.33
14604,大安,台北,2026-04-06T21:01:02.657084Z,11.006899950030189,38.8,90300436.70404115,94359499.84496716,,61.63.212.33
17265,FarEasTone Telecom,Zhonghe,2026-04-06T22:01:02.306809Z,11.552168423249782,21.602,90575715.76278146,95825480.7476447,,61.63.212.33
14606,全聯,新北,2026-04-06T23:01:02.305632Z,11.006899950030189,27.49,90618281.42639235,95245368.03469914,,61.63.212.33
12583,TFN Media,New Taipei,2026-04-07T00:01:02.365446Z,15.847189388214197,15.271,90535219.21082312,96830498.06541833,,61.63.212.33
14691,永佳樂,新北,2026-04-07T01:01:02.215331Z,14.679061754084076,13.914,90270480.3828854,94775237.55954626,,61.63.212.33
14691,永佳樂,新北,2026-04-07T02:01:02.620392Z,14.679061754084076,13.971,90849470.78193429,94834207.29632719,,61.63.212.33
14604,大安,台北,2026-04-07T03:01:02.635313Z,11.006899950030189,15.083,90444012.21618818,96138629.03268011,,61.63.212.33
14652,大新店,新北,2026-04-07T04:01:01.986508Z,9.829017929321369,15.05,90434480.15875179,95913142.24841253,,61.63.212.33
14604,大安,台北,2026-04-07T05:01:02.373044Z,11.006899950030189,13.797,90570181.16570489,95817166.23362096,,61.63.212.33
18447,Chunghwa Mobile,New Taipei,2026-04-07T06:01:02.505776Z,15.847189388214197,15.909,90647968.45647089,96154930.92386293,,61.63.212.33
14691,永佳樂,新北,2026-04-07T07:01:02.173490Z,14.679061754084076,14.367,90813905.90136613,95194714.89188509,,61.63.212.33
18447,Chunghwa Mobile,New Taipei,2026-04-07T08:01:02.772619Z,15.847189388214197,16.656,90922490.61972179,95220552.85265677,,61.63.212.33
24461,Homeplus,Banqiao,2026-04-07T09:01:02.787035Z,14.444170355451327,17.574,91573379.01457849,96040006.79690725,,61.63.212.33
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2026-04-07T10:01:02.461903Z,11.006899950030189,17.585,90636977.12119496,96426360.19111633,,61.63.212.33
24460,Homeplus,New Taipei,2026-04-07T11:01:02.262086Z,15.847189388214197,17.468,91587955.32051334,95023830.02851404,,61.63.212.33
14604,大安,台北,2026-04-07T12:01:02.243797Z,11.006899950030189,16.046,90803815.05226263,96350664.56859396,,61.63.212.33
14604,大安,台北,2026-04-07T13:01:02.494008Z,11.006899950030189,16.755,90452867.00206798,93933254.86718167,,61.63.212.33
12583,TFN Media,New Taipei,2026-04-07T14:01:02.509449Z,15.847189388214197,15.979,88861582.54176043,96910571.36341487,,61.63.212.33
14604,大安,台北,2026-04-07T15:01:03.606187Z,11.006899950030189,14.889,90900624.04944731,93458242.80174403,,61.63.212.33
14604,大安,台北,2026-04-07T16:01:02.471473Z,11.006899950030189,18.048,89772740.186592,96057540.05076319,,61.63.212.33
14604,大安,台北,2026-04-07T17:01:02.564081Z,11.006899950030189,15.603,90231461.92551228,95186250.03576861,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-07T18:01:02.717347Z,11.006899950030189,16.94,90045687.38600567,95615204.82474409,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-07T19:01:03.265664Z,11.006899950030189,16.355,90775875.26534519,96253356.79148754,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-07T20:01:02.110486Z,11.006899950030189,15.22,91268942.87760362,95556756.83971336,,61.63.212.33
14652,大新店,新北,2026-04-07T21:01:02.261056Z,9.829017929321369,15.126,90843721.14388385,95643946.90497938,,61.63.212.33
14692,觀天下,新北,2026-04-07T22:01:02.594124Z,14.679061754084076,16.815,90663998.95882134,94154390.82963918,,61.63.212.33
14652,大新店,新北,2026-04-07T23:01:02.242295Z,9.829017929321369,16.792,91375972.10354826,95222999.37659524,,61.63.212.33
12583,TFN Media,New Taipei,2026-04-08T00:01:02.225880Z,15.847189388214197,16.485,91391747.63378577,95518937.67003699,,61.63.212.33
12583,TFN Media,New Taipei,2026-04-08T01:01:02.172591Z,15.847189388214197,16.395,90531543.20718062,93700967.4455229,,61.63.212.33
12583,TFN Media,New Taipei,2026-04-08T02:01:02.906798Z,15.847189388214197,16.843,90565997.40443572,95952598.78213617,,61.63.212.33
35066,DFT,Taipei,2026-04-08T03:01:02.744269Z,11.006899950030189,15.643,89357563.10983878,96075921.43670918,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-08T04:01:02.192421Z,11.006899950030189,15.995,89279327.19395822,95909280.56822963,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-08T05:01:02.908548Z,11.006899950030189,15.921,91289382.73907349,96289228.13497078,,61.63.212.33
14606,全聯,新北,2026-04-08T06:01:02.362405Z,11.006899950030189,15.86,90435106.82012774,95055304.1487866,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-04-08T07:01:02.893165Z,10.348015552600941,15.34,91278536.25691758,95397587.1235079,,61.63.212.33
14651,新唐城,新北,2026-04-08T08:01:02.298456Z,9.829017929321369,16.48,90539355.90613705,95678245.27260157,,61.63.212.33
17265,FarEasTone Telecom,Zhonghe,2026-04-08T09:01:02.195095Z,11.552168423249782,16.774,90829762.49465026,95309041.58230034,,61.63.212.33
3967,Chief Telecom,Taipei,2026-04-08T10:01:02.892156Z,11.006899950030189,14.841,91458317.47382767,95329444.45784844,,61.63.212.33
3967,Chief Telecom,Taipei,2026-04-08T11:01:02.733938Z,11.006899950030189,15.986,90042076.67876521,96138824.71245033,,61.63.212.33
14042,新台北,台北,2026-04-08T12:01:02.405949Z,11.006899950030189,15.721,90832274.39411293,95597427.35538927,,61.63.212.33
14042,新台北,台北,2026-04-08T13:01:02.274604Z,11.006899950030189,16.336,90287079.47648142,87966646.86507486,,61.63.212.33
14042,新台北,台北,2026-04-08T14:01:02.931856Z,11.006899950030189,14.949,90179663.53654708,95497005.0403668,,61.63.212.33
14604,大安,台北,2026-04-08T15:01:03.069701Z,11.006899950030189,15.993,91156907.036843,92838473.48821057,,61.63.212.33
14604,大安,台北,2026-04-08T16:01:02.090836Z,11.006899950030189,15.133,90051185.35825251,95047639.68144168,,61.63.212.33
14042,新台北,台北,2026-04-08T17:01:03.052161Z,11.006899950030189,15.855,91118279.7316082,93930753.04061347,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-04-08T18:01:02.689473Z,15.847189388214197,16.962,90696682.39327416,95409228.28817627,,61.63.212.33
18447,Chunghwa Mobile,New Taipei,2026-04-08T19:01:02.287873Z,15.847189388214197,17.09,90687774.217448,95017088.66308343,,61.63.212.33
18447,Chunghwa Mobile,New Taipei,2026-04-08T20:01:01.946510Z,15.847189388214197,16.092,90874967.516149,95741679.47643009,,61.63.212.33
17265,FarEasTone Telecom,Zhonghe,2026-04-08T21:01:02.360044Z,11.552168423249782,16.39,90870769.93184377,94655937.26250298,,61.63.212.33
14692,觀天下,新北,2026-04-08T22:01:02.653362Z,14.679061754084076,15.803,88873920.42711934,95816740.38501047,,61.63.212.33
14692,觀天下,新北,2026-04-08T23:01:02.636721Z,14.679061754084076,16.485,91492669.08091378,96000839.59959602,,61.63.212.33
14691,永佳樂,新北,2026-04-09T00:01:03.348454Z,14.679061754084076,15.874,90613439.24803391,94486021.17778544,,61.63.212.33
14604,大安,台北,2026-04-09T01:01:02.090893Z,11.006899950030189,15.473,90925954.98611459,95239053.70702276,,61.63.212.33
14604,大安,台北,2026-04-09T02:01:02.398932Z,11.006899950030189,14.948,90690268.02701002,95869166.77880391,,61.63.212.33
14604,大安,台北,2026-04-09T03:01:02.824077Z,11.006899950030189,15.177,91024280.01065257,94174648.89367603,,61.63.212.33
12583,TFN Media,New Taipei,2026-04-09T04:01:02.880162Z,15.847189388214197,15.286,90805884.62385747,96432466.09669599,,61.63.212.33
12583,TFN Media,New Taipei,2026-04-09T05:01:02.461813Z,15.847189388214197,15.658,90563232.92738405,95270298.3041606,,61.63.212.33
12583,TFN Media,New Taipei,2026-04-09T06:01:01.992383Z,15.847189388214197,15.983,89066397.56749514,95773830.79604322,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-04-09T07:01:02.421770Z,11.006899950030189,15.92,90936622.78507371,95965468.69561595,,61.63.212.33
14604,大安,台北,2026-04-09T08:01:02.357973Z,11.006899950030189,15.224,90751501.10451616,94985593.64607754,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-04-10T00:01:03.118787Z,10.348015552600941,14.8,90488410.7604387,93723029.75506748,,61.63.212.33
