3967,Chief Telecom,Taipei,2026-06-03T05:01:02.500285Z,11.006899950030189,15.429,91204281.86738445,90605740.74969633,,61.63.212.33
7429,Taipeinet,Taipei,2026-06-03T06:01:02.416771Z,11.006899950030189,15.426,89006048.05712079,95946527.04716586,,61.63.212.33
14652,大新店,新北,2026-06-03T07:01:02.101785Z,9.829017929321369,14.664,90567805.44378352,93293581.03693226,,61.63.212.33
7429,Taipeinet,Taipei,2026-06-03T08:01:02.658806Z,11.006899950030189,15.753,68143207.3523717,93876990.76971997,,61.63.212.33
3967,Chief Telecom,Taipei,2026-06-03T09:01:02.661669Z,11.006899950030189,15.41,89475920.2371975,97404834.36684427,,61.63.212.33
3967,Chief Telecom,Taipei,2026-06-03T10:01:03.440655Z,11.006899950030189,15.4,88083375.80205557,96024696.13744965,,61.63.212.33
3967,Chief Telecom,Taipei,2026-06-03T11:01:02.008808Z,11.006899950030189,16.411,90871948.98900744,96981270.70737344,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-06-03T12:01:03.133057Z,10.348015552600941,16.13,90219884.85318515,94872266.30195476,,61.63.212.33
38330,Taiwan Mobile,Da'an District,2026-06-03T13:01:02.606457Z,9.70768513168519,17.222,90523854.6890853,96321468.11862323,,61.63.212.33
24460,Homeplus,New Taipei,2026-06-03T14:01:02.950104Z,15.847189388214197,16.368,91393137.14380418,96143077.71428564,,61.63.212.33
38330,Taiwan Mobile,Da'an District,2026-06-03T15:01:02.234052Z,9.70768513168519,16.113,90939437.64421496,95997158.2025785,,61.63.212.33
59180,Starverse Network,Taipei City,2026-06-03T16:01:02.983417Z,11.006899950030189,19.712,88257197.12937504,96303085.95769966,,61.63.212.33
29288,Homeplus,Daan District,2026-06-03T17:01:02.928304Z,9.868525280258714,18.755,90741006.36097968,96008692.64473636,,61.63.212.33
4505,Chief Telecom,New Taipei,2026-06-03T18:01:02.246574Z,15.847189388214197,16.294,91878567.94199918,96413706.20812188,,61.63.212.33
14652,大新店,新北,2026-06-03T19:01:02.713655Z,9.829017929321369,15.276,90658311.00798653,95272732.05628908,,61.63.212.33
4505,Chief Telecom,New Taipei,2026-06-03T20:01:02.076247Z,15.847189388214197,15.319,88247344.30117993,96330469.91600142,,61.63.212.33
35066,DFT,Taipei,2026-06-03T21:01:04.227031Z,11.006899950030189,16.183,88520700.31296082,96529916.00260752,,61.63.212.33
35066,DFT,Taipei,2026-06-03T22:01:02.570477Z,11.006899950030189,16.0,89419951.872548,95726204.86715688,,61.63.212.33
35066,DFT,Taipei,2026-06-03T23:01:02.236028Z,11.006899950030189,16.639,87884898.93397644,95420594.81616741,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-06-04T00:01:02.157083Z,10.348015552600941,16.417,90581918.13334782,95004381.8062748,,61.63.212.33
11702,Taiwan Mobile,Taoyuan,2026-06-04T01:01:02.126900Z,39.23872553506463,15.968,90296086.7334521,94226735.69106753,,61.63.212.33
11702,Taiwan Mobile,Taoyuan,2026-06-04T02:01:02.114271Z,39.23872553506463,15.752,90317385.38729513,96450503.55075713,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-06-04T03:01:02.923136Z,10.348015552600941,15.966,90518556.24235182,96214043.74910307,,61.63.212.33
18447,Chunghwa Mobile,New Taipei,2026-06-04T04:01:02.240360Z,15.847189388214197,15.848,90773242.59139359,96009701.91645297,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-06-04T05:01:02.437326Z,10.348015552600941,14.577,91050778.7153247,95440769.86896072,,61.63.212.33
7429,Taipeinet,Taipei,2026-06-04T06:01:03.177450Z,11.006899950030189,16.27,88926442.008751,96707754.1675359,,61.63.212.33
35066,DFT,Taipei,2026-06-04T07:01:02.521720Z,11.006899950030189,17.257,89160842.29436709,95535915.60328834,,61.63.212.33
35066,DFT,Taipei,2026-06-04T08:01:02.510162Z,11.006899950030189,16.383,89442810.01534916,95876325.56628212,,61.63.212.33
