38330,Taiwan Mobile,Da'an District,2026-03-02T21:01:02.913994Z,9.70768513168519,14.154,90659365.55814756,94903025.82857245,,61.63.212.33
7429,Taipeinet,Taipei,2026-03-02T22:01:02.913455Z,11.006899950030189,13.412,90600211.51953755,94995097.34423581,,61.63.212.33
18447,Chunghwa Mobile,New Taipei,2026-03-02T23:01:02.755381Z,15.847189388214197,14.466,90600470.1525744,95352331.55524638,,61.63.212.33
7429,Taipeinet,Taipei,2026-03-03T00:01:03.141458Z,11.006899950030189,13.412,90619505.16936058,96680853.7174184,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-03-03T01:01:02.662190Z,10.348015552600941,13.337,90233165.1551447,96203273.59939331,,61.63.212.33
18475,Chief Telecom,Keelung,2026-03-03T02:01:02.973680Z,25.363080879804894,11.965,91280695.47636925,94552581.42345181,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-03-03T03:01:03.622097Z,10.348015552600941,14.098,90501530.06082748,95298973.31705965,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-03-03T04:01:02.684406Z,10.348015552600941,13.393,89908441.69527726,95124342.36165582,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-03-03T05:01:02.194749Z,10.348015552600941,13.208,91040687.36663464,95744425.44372109,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-03-03T06:01:04.654816Z,10.348015552600941,13.283,90652086.22846374,96034288.57936531,,61.63.212.33
59180,Starverse Network,Taipei City,2026-03-03T07:01:02.638339Z,11.006899950030189,13.373,90268018.15191771,95521600.82530224,,61.63.212.33
12583,TFN Media,New Taipei,2026-03-03T08:01:03.378405Z,15.847189388214197,12.141,90991098.42198268,96731712.41692221,,61.63.212.33
35066,DFT,Taipei,2026-03-03T09:01:02.467275Z,11.006899950030189,13.726,89823289.28595221,96280100.52456337,,61.63.212.33
7429,Taipeinet,Taipei,2026-03-03T10:01:03.414928Z,11.006899950030189,12.599,90371983.83543177,95390881.29904403,,61.63.212.33
35066,DFT,Taipei,2026-03-03T11:01:02.171073Z,11.006899950030189,12.996,90317705.98644806,96137651.19949883,,61.63.212.33
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2026-03-03T12:01:03.378708Z,11.006899950030189,13.503,89804812.89439575,94720074.81140953,,61.63.212.33
38330,Taiwan Mobile,Da'an District,2026-03-03T13:01:03.326926Z,9.70768513168519,14.421,90671747.88972433,95421207.75830252,,61.63.212.33
38330,Taiwan Mobile,Da'an District,2026-03-03T14:01:03.784255Z,9.70768513168519,13.857,89769325.80293031,95745710.61607693,,61.63.212.33
38330,Taiwan Mobile,Da'an District,2026-03-03T15:01:03.307109Z,9.70768513168519,13.887,90214254.36121896,96081350.35717289,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-03-03T16:01:03.362663Z,10.348015552600941,14.205,86821749.31670867,96086708.54747191,,61.63.212.33
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2026-03-03T17:01:02.605573Z,11.006899950030189,13.676,89981192.5015534,93071664.8330063,,61.63.212.33
29288,Homeplus,Daan District,2026-03-03T18:01:02.521426Z,9.868525280258714,14.653,85969109.2095324,95139675.71974085,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-03-03T19:01:02.915919Z,10.348015552600941,12.667,87888522.2869561,96500891.99231845,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-03-03T20:01:03.288692Z,10.348015552600941,13.148,87695385.8137968,94039983.08129023,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-03-03T21:01:02.205076Z,15.847189388214197,13.154,91227980.2260838,94664140.96091685,,61.63.212.33
17265,FarEasTone Telecom,Zhonghe,2026-03-03T22:01:03.277768Z,11.552168423249782,13.508,90897284.54660426,96100819.10970104,,61.63.212.33
59180,Starverse Network,Taipei City,2026-03-03T23:01:02.296121Z,11.006899950030189,13.625,90766952.06278895,95176943.66925144,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-03-04T00:01:03.267134Z,15.847189388214197,13.818,90064436.40082344,96207818.10551997,,61.63.212.33
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2026-03-04T01:01:02.409129Z,11.006899950030189,15.106,90912041.60524492,95512341.5100724,,61.63.212.33
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2026-03-04T02:01:02.700117Z,11.006899950030189,13.15,90685692.59341644,96709770.64132942,,61.63.212.33
36071,"Sky Digital Co., Ltd",Taipei,2026-03-04T03:01:02.688984Z,11.006899950030189,14.682,90843250.40165326,95574979.08035758,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-03-04T04:01:02.545211Z,15.847189388214197,13.032,90983478.07941023,93804419.15379438,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-03-04T05:01:02.239145Z,15.847189388214197,14.624,90415911.50153263,96645698.38063808,,61.63.212.33
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2026-03-04T06:01:03.665817Z,15.847189388214197,13.11,90561762.86879574,94906741.05649972,,61.63.212.33
59180,Starverse Network,Taipei City,2026-03-04T07:01:02.898224Z,11.006899950030189,14.135,91060285.43796927,95408982.1718854,,61.63.212.33
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2026-03-04T08:01:02.729240Z,11.006899950030189,14.873,90498342.4274538,95090044.01503178,,61.63.212.33
59180,Starverse Network,Taipei City,2026-03-04T09:01:02.584715Z,11.006899950030189,12.506,90331660.65489765,95519447.27466182,,61.63.212.33
38330,Taiwan Mobile,Da'an District,2026-03-04T10:01:02.976439Z,9.70768513168519,13.974,90677305.20203462,95840838.30588256,,61.63.212.33
35066,DFT,Taipei,2026-03-04T11:01:02.806686Z,11.006899950030189,13.238,87304461.93657526,96416024.99163683,,61.63.212.33
38330,Taiwan Mobile,Da'an District,2026-03-04T12:01:02.709844Z,9.70768513168519,13.531,90758992.86158888,95968679.62839106,,61.63.212.33
7429,Taipeinet,Taipei,2026-03-04T13:01:02.832442Z,11.006899950030189,13.506,85987489.68761727,94581854.13591172,,61.63.212.33
7429,Taipeinet,Taipei,2026-03-04T14:01:02.865606Z,11.006899950030189,13.578,85073344.09820203,96837555.85932496,,61.63.212.33
35066,DFT,Taipei,2026-03-04T15:01:02.404505Z,11.006899950030189,19.2,74962568.20781192,96267516.57302389,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-03-04T16:01:02.550410Z,11.006899950030189,17.07,84624412.92017241,96012697.8006559,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-03-04T17:01:02.862694Z,11.006899950030189,16.104,87581268.15754206,95599584.79761685,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-03-04T18:01:03.438918Z,11.006899950030189,16.0,90732363.10215697,96891442.32192674,,61.63.212.33
59180,Starverse Network,Taipei City,2026-03-04T19:01:03.130218Z,11.006899950030189,17.974,90810610.12705632,95511514.74648473,,61.63.212.33
36634,SEEDNET,Taoyuan District,2026-03-04T20:01:03.178891Z,29.592754645753487,16.186,90532023.57490973,96224903.71330929,,61.63.212.33
59180,Starverse Network,Taipei City,2026-03-04T21:01:02.680288Z,11.006899950030189,20.618,90797621.65742786,95572062.92190649,,61.63.212.33
