18475,Chief Telecom,Keelung,2025-12-02T17:01:03.359678Z,25.363080879804894,15.783,90407128.7732927,95886905.51195467,,61.63.210.175
18475,Chief Telecom,Keelung,2025-12-02T18:01:03.229250Z,25.363080879804894,36.096,90569000.39907813,94878297.83187537,,61.63.210.175
24461,Homeplus,Banqiao,2025-12-02T19:01:02.894800Z,14.444170355451327,27.539,86762501.72868653,94915917.18480353,,61.63.210.175
24461,Homeplus,Banqiao,2025-12-02T20:01:03.224173Z,14.444170355451327,20.122,10386222.90220332,0.0,,61.63.210.175
29288,Homeplus,Daan District,2025-12-02T21:01:04.022556Z,9.868525280258714,39.102,91738549.73925401,94560538.74748035,,61.63.210.175
12583,TFN Media,New Taipei,2025-12-02T22:01:02.838712Z,15.847189388214197,36.173,90065741.81139621,94006859.01087835,,61.63.210.175
12583,TFN Media,New Taipei,2025-12-02T23:01:03.151835Z,15.847189388214197,25.8,90943648.13140249,94606230.72772464,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-12-03T00:01:02.397144Z,15.847189388214197,35.088,90598265.33068345,93218297.60729724,,61.63.210.175
17265,FarEasTone Telecom,Zhonghe,2025-12-03T01:01:02.616896Z,11.552168423249782,73.735,90555102.08099501,95003908.3888651,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-12-03T02:01:03.188077Z,11.006899950030189,57.761,90406430.09965448,94837358.39253958,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-12-03T03:01:03.874054Z,11.006899950030189,26.418,89561655.0054345,95172107.86197565,,61.63.210.175
72390,LAZCO STUDIO LTD,Taipei,2025-12-03T04:01:03.521847Z,11.006899950030189,57.752,91070580.87302917,94770161.09928559,,61.63.210.175
72390,LAZCO STUDIO LTD,Taipei,2025-12-03T05:01:03.775776Z,11.006899950030189,30.834,90689319.03513208,91809343.72389849,,61.63.210.175
18475,Chief Telecom,Keelung,2025-12-03T06:01:02.455607Z,25.363080879804894,12.237,91241858.53476866,93762439.02414308,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-12-03T07:01:03.101060Z,11.006899950030189,57.973,91699348.83252382,94245531.8338713,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-12-03T08:01:02.775350Z,11.006899950030189,36.469,91138217.81438655,94885327.13212512,,61.63.210.175
71293,PEGATRON,Taipei,2025-12-03T09:01:03.248804Z,11.006899950030189,18.966,91442011.96392988,93820444.39774752,,61.63.210.175
17265,FarEasTone Telecom,Zhonghe,2025-12-03T10:01:04.249635Z,11.552168423249782,68.979,90715166.84953631,94617045.95778477,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-12-03T11:01:02.751016Z,11.006899950030189,88.071,80286611.00846292,95062249.92446093,,61.63.210.175
17265,FarEasTone Telecom,Zhonghe,2025-12-03T12:01:03.658959Z,11.552168423249782,66.463,90644360.6652332,94456648.14140014,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-12-03T13:01:03.822618Z,11.006899950030189,53.028,90793098.95744012,95099969.9149958,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-12-03T14:01:05.050042Z,11.006899950030189,28.18,90380045.3598167,94790185.27651307,,61.63.210.175
71293,PEGATRON,Taipei,2025-12-03T15:01:03.452781Z,11.006899950030189,100.884,91101489.90200539,93660752.99264391,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-12-03T16:01:04.282512Z,11.006899950030189,32.305,90195355.71478672,94088338.74775617,,61.63.210.175
24460,Homeplus,New Taipei,2025-12-03T17:01:04.231450Z,15.847189388214197,94.063,91699177.58148342,95201459.95684831,,61.63.210.175
24460,Homeplus,New Taipei,2025-12-03T18:01:02.734582Z,15.847189388214197,41.883,91236417.35013425,94604380.38613515,,61.63.210.175
65092,GSL Networks,Taipei,2025-12-03T19:01:04.277081Z,11.006899950030189,92.199,88652312.13488336,93289100.02492456,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-12-03T20:01:03.228450Z,11.006899950030189,36.333,90531353.5342762,76195449.49462733,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-12-03T21:01:04.437633Z,11.006899950030189,201.907,87099242.18858078,94328580.4585065,,61.63.210.175
59180,Starverse Network,Taipei City,2025-12-03T22:01:03.600407Z,11.006899950030189,158.727,90469724.2934086,94706093.2745191,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-12-03T23:01:03.989099Z,11.006899950030189,82.409,91103133.34969981,94270952.61638378,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-12-04T00:01:03.652088Z,11.006899950030189,58.34,91001615.71813004,94760113.91012016,,61.63.210.175
24461,Homeplus,Banqiao,2025-12-04T01:01:03.601926Z,14.444170355451327,66.389,82268608.87428026,94477346.62242095,,61.63.210.175
29283,Homeplus,Shulin District,2025-12-04T02:01:03.568393Z,17.190260077180564,111.891,91388127.7694627,94069401.2827676,,61.63.210.175
29283,Homeplus,Shulin District,2025-12-04T03:01:03.374811Z,17.190260077180564,90.06,91319982.81289941,94930875.266101,,61.63.210.175
29283,Homeplus,Shulin District,2025-12-04T04:01:04.319064Z,17.190260077180564,24.719,91910193.49176191,94822568.5235874,,61.63.210.175
24461,Homeplus,Banqiao,2025-12-04T05:01:03.838156Z,14.444170355451327,22.587,85634688.57645716,94365825.35575919,,61.63.210.175
24461,Homeplus,Banqiao,2025-12-04T06:01:04.258561Z,14.444170355451327,46.405,86995731.4647239,94796654.18860057,,61.63.210.175
24461,Homeplus,Banqiao,2025-12-04T07:01:03.168665Z,14.444170355451327,52.773,80377222.74729677,94423783.04564431,,61.63.210.175
17186,FarEasTone Telecom,Zhongli,2025-12-04T08:01:03.906073Z,38.47376275985003,64.059,91304803.26679176,94678611.48725747,,61.63.210.175
18450,Chunghwa Mobile,Hsinchu,2025-12-04T09:01:03.106379Z,62.48879530708989,23.874,92767504.67437266,95830256.30764481,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-12-04T10:01:02.796340Z,15.847189388214197,58.731,92774627.1488452,94645226.58992155,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-12-04T11:01:02.836110Z,11.006899950030189,49.979,92741150.02629952,94517049.99826209,,61.63.210.175
71293,PEGATRON,Taipei,2025-12-04T12:01:04.544035Z,11.006899950030189,110.368,91275401.76868592,94047770.39851297,,61.63.210.175
