24429,Homeplus,Taipei,2026-07-03T02:01:02.842006Z,11.006899950030189,17.054,91397331.9535375,96877182.17135088,,61.63.212.33
24429,Homeplus,Taipei,2026-07-03T03:01:03.171605Z,11.006899950030189,18.367,91528489.83135843,95787942.00685774,,61.63.212.33
14042,新台北,台北,2026-07-03T04:01:03.080210Z,11.006899950030189,17.584,90704506.69376062,96153498.81680293,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-07-03T05:01:02.414089Z,10.348015552600941,16.476,90757401.9292442,95994624.76179081,,61.63.212.33
14042,新台北,台北,2026-07-03T06:01:03.085407Z,11.006899950030189,16.076,90824208.03437316,94665517.13991849,,61.63.212.33
4505,Chief Telecom,New Taipei,2026-07-03T07:01:02.349964Z,15.847189388214197,15.461,91111988.65401053,97125570.52207787,,61.63.212.33
4505,Chief Telecom,New Taipei,2026-07-03T08:01:02.597276Z,15.847189388214197,15.16,91436071.40789454,96089361.06404532,,61.63.212.33
4505,Chief Telecom,New Taipei,2026-07-03T09:01:02.615675Z,15.847189388214197,14.119,90385358.95602848,96886765.43192655,,61.63.212.33
3967,Chief Telecom,Taipei,2026-07-03T10:01:02.485331Z,11.006899950030189,17.625,91058367.61620758,96166338.11725283,,61.63.212.33
3967,Chief Telecom,Taipei,2026-07-03T11:01:02.532193Z,11.006899950030189,16.423,90820296.8630765,78431994.72853917,,61.63.212.33
3967,Chief Telecom,Taipei,2026-07-03T12:01:02.517590Z,11.006899950030189,15.841,87801593.95335029,94093850.31352288,,61.63.212.33
51953,Giant Communications,"Topeka, KS",2026-07-03T13:01:02.371784Z,11913.605346996948,171.664,61265792.81730599,57306395.148584075,,61.63.212.33
3967,Chief Telecom,Taipei,2026-07-03T14:01:02.228197Z,11.006899950030189,16.316,89315430.84172821,96416110.08872727,,61.63.212.33
3967,Chief Telecom,Taipei,2026-07-03T15:01:02.917645Z,11.006899950030189,15.572,87959917.66031232,96148905.21228164,,61.63.212.33
13506,TAIFO Taiwan,Taipei,2026-07-03T16:01:03.309136Z,10.348015552600941,17.271,91400402.8605171,95521145.91934432,,61.63.212.33
2327,"Far Eastone Telecommunications Co., Ltd.",Taipei,2026-07-03T17:01:02.400398Z,11.006899950030189,16.745,90609356.87204568,95727664.14381681,,61.63.212.33
14042,新台北,台北,2026-07-03T18:01:02.248602Z,11.006899950030189,16.537,90382656.75162421,95089557.96436402,,61.63.212.33
29288,Homeplus,Daan District,2026-07-03T19:01:03.015112Z,9.868525280258714,15.981,91234878.89364958,95422845.36088596,,61.63.212.33
3967,Chief Telecom,Taipei,2026-07-03T20:01:02.801613Z,11.006899950030189,15.309,88675794.33098464,96127527.63065262,,61.63.212.33
3967,Chief Telecom,Taipei,2026-07-03T21:01:02.411431Z,11.006899950030189,16.677,90590380.51444203,97049818.62507619,,61.63.212.33
3967,Chief Telecom,Taipei,2026-07-03T22:01:02.810940Z,11.006899950030189,14.326,89980741.37223238,96728344.00375961,,61.63.212.33
14656,新頻道,彰化,2026-07-03T23:01:02.595178Z,147.0330350879228,17.839,90099025.66633175,95309817.7489826,,61.63.212.33
14652,大新店,新北,2026-07-04T00:01:02.223335Z,9.829017929321369,15.205,90595983.90335815,95389070.52344961,,61.63.212.33
14067,陽明山,台北,2026-07-04T01:01:03.233307Z,9.818149790123437,18.401,90949050.00328529,94051849.72048377,,61.63.212.33
14606,全聯,新北,2026-07-04T02:01:03.004148Z,11.006899950030189,17.318,90698354.67129554,95443418.0570489,,61.63.212.33
14606,全聯,新北,2026-07-04T03:01:02.737832Z,11.006899950030189,16.811,90716151.71114653,96753986.22828773,,61.63.212.33
3967,Chief Telecom,Taipei,2026-07-04T04:01:02.338804Z,11.006899950030189,15.068,90834610.96176285,96299700.48871917,,61.63.212.33
18445,Chunghwa Mobile,Taipei,2026-07-04T05:01:02.903794Z,11.006899950030189,15.199,89776688.25741957,95371891.99648261,,61.63.212.33
14652,大新店,新北,2026-07-04T06:01:02.554553Z,9.829017929321369,16.479,90691065.89478607,95463338.13014059,,61.63.212.33
14652,大新店,新北,2026-07-04T07:01:02.405626Z,9.829017929321369,15.048,91097341.62008975,95576033.78099653,,61.63.212.33
3967,Chief Telecom,Taipei,2026-07-04T08:01:02.047616Z,11.006899950030189,15.779,90763849.6533078,96481269.2784685,,61.63.212.33
3967,Chief Telecom,Taipei,2026-07-04T09:01:02.612540Z,11.006899950030189,16.055,91111476.23244067,96833544.68354395,,61.63.212.33
3967,Chief Telecom,Taipei,2026-07-04T10:01:02.033858Z,11.006899950030189,14.667,90439479.34205419,97095099.08931372,,61.63.212.33
3967,Chief Telecom,Taipei,2026-07-04T11:01:02.756624Z,11.006899950030189,15.232,90653538.12012744,96759646.0524879,,61.63.212.33
3967,Chief Telecom,Taipei,2026-07-04T12:01:02.822730Z,11.006899950030189,16.069,90476949.68609887,95912479.60154079,,61.63.212.33
3967,Chief Telecom,Taipei,2026-07-04T13:01:02.866357Z,11.006899950030189,16.146,91402043.54518089,96165289.17299044,,61.63.212.33
24429,Homeplus,Taipei,2026-07-04T14:01:02.654136Z,11.006899950030189,18.32,91882797.32176125,95633806.39666414,,61.63.212.33
14070,金頻道,台北,2026-07-04T15:01:02.809175Z,9.818149790123437,17.697,91191348.92463872,95915195.63514756,,61.63.212.33
24429,Homeplus,Taipei,2026-07-04T16:01:02.871027Z,11.006899950030189,18.946,91380740.30964048,95032697.36481278,,61.63.212.33
14042,新台北,台北,2026-07-04T17:01:02.872711Z,11.006899950030189,17.195,90692360.69550991,94108110.19808507,,61.63.212.33
14604,大安,台北,2026-07-04T18:01:02.456777Z,11.006899950030189,16.357,90655566.19898213,94509688.96300325,,61.63.212.33
14651,新唐城,新北,2026-07-04T19:01:02.384437Z,9.829017929321369,16.272,90507033.48939423,95342944.8309917,,61.63.212.33
29288,Homeplus,Daan District,2026-07-04T20:01:02.864343Z,9.868525280258714,16.898,91748721.15962222,96362849.70407864,,61.63.212.33
29288,Homeplus,Daan District,2026-07-04T21:01:03.207327Z,9.868525280258714,18.395,91663392.42451896,95127257.58260715,,61.63.212.33
2327,"Far Eastone Telecommunications Co., Ltd.",Taipei,2026-07-04T22:01:02.760725Z,11.006899950030189,16.838,90551432.41989392,95873524.09202293,,61.63.212.33
24461,Homeplus,Banqiao,2026-07-04T23:01:02.672144Z,14.444170355451327,17.51,91061114.21834387,94138431.17101477,,61.63.212.33
14604,大安,台北,2026-07-05T00:01:02.873491Z,11.006899950030189,15.848,91039076.63493504,95493955.54328462,,61.63.212.33
14604,大安,台北,2026-07-05T01:01:02.469688Z,11.006899950030189,15.752,90804668.77882065,95774404.666024,,61.63.212.33
