14606,全聯,新北,2026-05-01T19:01:02.808069Z,11.006899950030189,15.239,90766235.10198396,95150728.41080453,,61.63.212.33
17189,FarEasTone Telecom,Nantou City,2026-05-01T20:01:02.863657Z,146.76692511246802,17.084,90915076.93791875,96240830.25316206,,61.63.212.33
18611,Chunghwa Mobile,Changhua,2026-05-01T21:01:02.821360Z,155.08455531734518,18.016,90994265.62099244,89752969.7879653,,61.63.212.33
14693,紅樹林,新北,2026-05-01T22:01:02.007645Z,14.679061754084076,15.15,90503620.51793139,95058057.34819983,,61.63.212.33
14070,金頻道,台北,2026-05-01T23:01:03.239111Z,9.818149790123437,15.62,90181776.30760887,96346619.54948014,,61.63.212.33
14070,金頻道,台北,2026-05-02T00:01:02.893217Z,9.818149790123437,15.394,90828630.98081237,95516322.41030228,,61.63.212.33
35066,DFT,Taipei,2026-05-02T01:01:02.882275Z,11.006899950030189,16.504,88840200.1769935,95932111.82105796,,61.63.212.33
3967,Chief Telecom,Taipei,2026-05-02T02:01:02.396810Z,11.006899950030189,15.444,91793586.4914254,97270094.99171194,,61.63.212.33
24429,Homeplus,Taipei,2026-05-02T03:01:02.957083Z,11.006899950030189,15.906,89488995.17872083,96287085.82774134,,61.63.212.33
38330,Taiwan Mobile,Da'an District,2026-05-02T04:01:03.034628Z,9.70768513168519,16.067,90731531.72655593,95611210.48351635,,61.63.212.33
38330,Taiwan Mobile,Da'an District,2026-05-02T05:01:01.983805Z,9.70768513168519,15.882,90953373.43975559,95260069.52187897,,61.63.212.33
7429,Taipeinet,Taipei,2026-05-02T06:01:03.051250Z,11.006899950030189,15.86,85924920.7334842,95833168.47985612,,61.63.212.33
7429,Taipeinet,Taipei,2026-05-02T07:01:02.347803Z,11.006899950030189,16.07,51116119.05867945,92825147.46433695,,61.63.212.33
14070,金頻道,台北,2026-05-02T08:01:02.813700Z,9.818149790123437,15.121,90412082.10112244,95077463.83395432,,61.63.212.33
14606,全聯,新北,2026-05-02T09:01:02.718482Z,11.006899950030189,16.127,90160943.81521285,96496323.01451862,,61.63.212.33
14652,大新店,新北,2026-05-02T10:01:02.397492Z,9.829017929321369,15.808,89931768.59022357,94701008.96069579,,61.63.212.33
14606,全聯,新北,2026-05-02T11:01:02.361158Z,11.006899950030189,15.723,90613805.58679414,95207111.3593149,,61.63.212.33
14654,新竹振道,新竹,2026-05-02T12:01:03.042986Z,64.11470467802783,15.277,90256853.62770417,94635362.67205942,,61.63.212.33
24460,Homeplus,New Taipei,2026-05-02T13:01:02.352066Z,15.847189388214197,17.203,90001185.94516456,96494280.28156163,,61.63.212.33
14654,新竹振道,新竹,2026-05-02T14:01:02.112441Z,64.11470467802783,17.898,91403382.30163664,96091854.99903853,,61.63.212.33
14653,北桃園,桃園,2026-05-02T15:01:03.311518Z,29.19986768475689,15.781,89038593.08353412,95899690.72663333,,61.63.212.33
14606,全聯,新北,2026-05-02T16:01:02.352063Z,11.006899950030189,15.734,85602308.88414234,95171964.01560801,,61.63.212.33
14070,金頻道,台北,2026-05-02T17:01:03.495213Z,9.818149790123437,16.357,90629712.96015409,95769659.55175862,,61.63.212.33
14070,金頻道,台北,2026-05-02T18:01:02.195785Z,9.818149790123437,15.537,90956709.99410959,94986651.18558402,,61.63.212.33
14067,陽明山,台北,2026-05-02T19:01:03.010163Z,9.818149790123437,15.896,91520815.88089317,95882425.64445163,,61.63.212.33
14652,大新店,新北,2026-05-02T20:01:02.608861Z,9.829017929321369,14.759,90592063.84123936,95096068.78138106,,61.63.212.33
14651,新唐城,新北,2026-05-02T21:01:03.264907Z,9.829017929321369,16.476,89954882.6714706,95180560.09197217,,61.63.212.33
14691,永佳樂,新北,2026-05-02T22:01:02.278947Z,14.679061754084076,14.727,90623546.46871546,95912738.6563737,,61.63.212.33
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2026-05-02T23:01:02.363290Z,11.006899950030189,18.619,89746653.92927314,94900669.97970955,,61.63.212.33
14604,大安,台北,2026-05-03T00:01:03.159459Z,11.006899950030189,14.272,90445043.0855754,95138255.18105714,,61.63.212.33
14604,大安,台北,2026-05-03T01:01:02.122827Z,11.006899950030189,14.765,90460724.91404659,96553231.91277754,,61.63.212.33
14604,大安,台北,2026-05-03T02:01:02.882031Z,11.006899950030189,14.22,90643176.74534404,96710778.72427137,,61.63.212.33
14067,陽明山,台北,2026-05-03T03:01:02.324807Z,9.818149790123437,15.951,90538766.65649168,95211939.29476781,,61.63.212.33
29288,Homeplus,Daan District,2026-05-03T04:01:03.007826Z,9.868525280258714,16.621,48892035.2911237,72613924.39898175,,61.63.212.33
14067,陽明山,台北,2026-05-03T05:01:02.909623Z,9.818149790123437,16.329,90485291.10511081,95557335.10388084,,61.63.212.33
3967,Chief Telecom,Taipei,2026-05-03T06:01:02.474562Z,11.006899950030189,14.282,90787634.0169528,96456342.66852102,,61.63.212.33
3967,Chief Telecom,Taipei,2026-05-03T07:01:03.105855Z,11.006899950030189,16.327,89748291.04924028,96024040.54216647,,61.63.212.33
3967,Chief Telecom,Taipei,2026-05-03T08:01:02.623010Z,11.006899950030189,14.697,88383998.25779064,95574668.40151209,,61.63.212.33
14651,新唐城,新北,2026-05-03T09:01:02.910282Z,9.829017929321369,15.764,91015769.51941183,94461902.11585538,,61.63.212.33
14606,全聯,新北,2026-05-03T10:01:02.623664Z,11.006899950030189,14.111,90489856.71874338,94689635.89971316,,61.63.212.33
