61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-07-01T20:01:03.148790Z,11.006899950030189,17.506,5653794.087545304,0.0,,61.63.210.175
7429,Taipeinet,Taipei,2025-07-01T21:01:02.488121Z,11.006899950030189,28.523,92051965.01344098,95172510.93298805,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-07-01T22:01:02.981192Z,11.006899950030189,19.953,91697124.34809424,94553691.0154716,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-07-01T23:01:02.670122Z,11.006899950030189,13.874,91445821.12469232,94429756.96783422,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-07-02T00:01:02.660799Z,11.006899950030189,22.264,91164921.85044318,93589880.67127077,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-07-02T01:01:02.473179Z,11.006899950030189,33.023,91041625.234704,94702748.78789622,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-07-02T02:01:13.092228Z,11.006899950030189,49.488,90153022.93279336,94663528.85527466,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-07-02T03:01:02.505926Z,10.348015552600941,33.814,90356217.17400452,94890748.37546964,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-07-02T04:01:03.083490Z,11.006899950030189,33.83,90448752.07455651,93855139.9328163,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-07-02T05:01:02.569387Z,9.70768513168519,15.704,93218855.09990446,95293712.34545167,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-07-02T06:01:03.127534Z,11.006899950030189,15.254,90818652.88493806,93984270.0553892,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-07-02T07:01:02.652598Z,15.847189388214197,19.317,93343417.98898932,94957201.68351851,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-07-02T08:01:02.538082Z,11.006899950030189,14.071,92400272.26485315,95250320.74364671,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-07-02T09:01:02.314680Z,15.847189388214197,19.587,92957482.66563034,94267049.20484781,,61.63.210.175
12583,TFN Media,New Taipei,2025-07-02T10:01:02.537350Z,15.847189388214197,14.86,91175058.64218487,94567417.26407765,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-07-02T11:01:02.680064Z,11.006899950030189,16.325,92487315.32297738,94089934.03646202,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-07-02T12:01:02.825065Z,11.006899950030189,17.755,92110202.19674367,93508312.40247786,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-07-02T13:01:02.664277Z,9.70768513168519,25.718,92514745.46103677,95233846.93450436,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-07-02T14:01:02.829709Z,10.348015552600941,18.725,91529060.794096,94970060.58525902,,61.63.210.175
12583,TFN Media,New Taipei,2025-07-02T15:01:02.621537Z,15.847189388214197,16.27,87564989.24381162,94649824.04248022,,61.63.210.175
29283,Homeplus,Shulin District,2025-07-02T16:01:02.740958Z,17.190260077180564,22.617,82320345.61093855,90738815.9124423,,61.63.210.175
35066,DFT,Taipei,2025-07-02T17:01:02.328934Z,11.006899950030189,13.629,50284587.83316217,94229289.64841087,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-07-02T18:01:02.583464Z,9.70768513168519,18.413,91620229.61992887,94803039.15340537,,61.63.210.175
56277,Taiwan Mobile,Miaoli City,2025-07-02T19:01:02.762163Z,88.29969881742376,31.751,91625258.76704045,94789276.32735078,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-07-02T20:01:03.284293Z,11.006899950030189,61.018,89733772.32273193,95169762.80861282,,61.63.210.175
35066,DFT,Taipei,2025-07-02T21:01:04.013394Z,11.006899950030189,33.792,89850893.79570639,95021257.05690907,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-07-02T22:01:02.645994Z,10.348015552600941,58.999,81551158.48742038,95359100.12667248,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-07-02T23:01:02.289064Z,11.006899950030189,14.69,91381963.59301226,93807956.92883687,,61.63.210.175
12583,TFN Media,New Taipei,2025-07-03T00:01:03.812201Z,15.847189388214197,33.685,90589526.0524921,94212966.73023713,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-07-03T01:01:02.379260Z,11.006899950030189,13.062,89902135.98489957,85261321.57367185,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-07-03T02:01:02.663893Z,11.006899950030189,15.295,90297752.98344822,94895157.6045305,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-07-03T03:01:03.066765Z,11.006899950030189,20.629,90870315.44644639,94768451.75041038,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-07-03T04:01:02.650891Z,11.006899950030189,27.621,90155602.1553332,94797869.65006244,,61.63.210.175
24429,Homeplus,Taipei,2025-07-03T05:01:02.575147Z,11.006899950030189,31.284,89797973.42778206,95122201.56892037,,61.63.210.175
35066,DFT,Taipei,2025-07-03T06:01:02.662467Z,11.006899950030189,56.241,89611928.03126894,93851170.5920876,,61.63.210.175
24429,Homeplus,Taipei,2025-07-03T07:01:02.514031Z,11.006899950030189,49.244,91284746.41295016,94885237.70679419,,61.63.210.175
24461,Homeplus,Banqiao,2025-07-03T08:01:04.553708Z,14.444170355451327,22.767,89983584.274237,95063275.93058172,,61.63.210.175
24461,Homeplus,Banqiao,2025-07-03T09:01:03.219245Z,14.444170355451327,24.553,91378958.31232208,94319522.64808893,,61.63.210.175
7429,Taipeinet,Taipei,2025-07-03T10:01:02.926855Z,11.006899950030189,19.843,91068293.21636418,94964067.96034749,,61.63.210.175
7429,Taipeinet,Taipei,2025-07-03T11:01:03.551705Z,11.006899950030189,55.01,90660368.71164325,94912501.82220317,,61.63.210.175
59180,Starverse Network,Taipei City,2025-07-03T12:01:02.779710Z,11.006899950030189,98.57,89674927.68099871,92497414.37079263,,61.63.210.175
7429,Taipeinet,Taipei,2025-07-03T13:01:03.498044Z,11.006899950030189,13.559,90173562.37487999,93476720.34485935,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-07-03T14:01:02.502531Z,11.006899950030189,19.555,91345736.4850708,94680823.47255985,,61.63.210.175
42192,Yuan-Jhen Info,New Taipei,2025-07-03T15:01:02.568992Z,15.847189388214197,24.718,93109972.99801405,94101853.62051709,,61.63.210.175
7429,Taipeinet,Taipei,2025-07-03T16:01:03.055934Z,11.006899950030189,14.373,92059473.06848794,94645040.52225566,,61.63.210.175
24461,Homeplus,Banqiao,2025-07-03T17:01:02.424702Z,14.444170355451327,25.054,79007760.13405333,94920828.2624025,,61.63.210.175
7429,Taipeinet,Taipei,2025-07-03T18:01:02.243985Z,11.006899950030189,20.901,91638031.8651263,94928495.44470574,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-07-03T19:01:02.478791Z,10.348015552600941,19.486,92923845.57706323,94859504.63482751,,61.63.210.175
11703,Taiwan Mobile,Taipei,2025-07-03T20:01:03.138206Z,11.006899950030189,17.46,1262210.3971585638,0.0,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-07-03T21:01:04.332085Z,11.006899950030189,15.928,92166923.58584318,94753220.78788146,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-07-03T22:01:03.000149Z,10.348015552600941,19.238,92555630.99539481,94225964.52104181,,61.63.210.175
18475,Chief Telecom,Keelung,2025-07-03T23:01:02.291239Z,25.363080879804894,19.062,92756379.969716,94920811.54727505,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-07-04T00:01:03.376041Z,11.006899950030189,23.282,91877871.45056322,94524187.73668604,,61.63.210.175
59180,Starverse Network,Taipei City,2025-07-04T01:01:02.929684Z,11.006899950030189,29.627,88313249.44476882,93890374.77448794,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-07-04T02:01:02.543994Z,15.847189388214197,29.254,90459325.51759455,94972241.59868315,,61.63.210.175
5334,"Taiwan Star Telecom Co., Ltd.",Taipei,2025-07-04T03:01:02.558857Z,15.847189388214197,18.676,82179261.97664239,94852432.5172533,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-07-04T04:01:03.467293Z,15.847189388214197,20.128,89343938.06534113,94349582.92499255,,61.63.210.175
35066,DFT,Taipei,2025-07-04T05:01:02.975991Z,11.006899950030189,34.956,90516027.67196263,92703383.103475,,61.63.210.175
59180,Starverse Network,Taipei City,2025-07-04T06:01:03.007246Z,11.006899950030189,16.723,90616354.37900913,93479460.88668682,,61.63.210.175
38330,Taiwan Mobile,Da'an District,2025-07-04T07:01:02.316165Z,9.70768513168519,24.406,90597715.81117229,94904888.41257794,,61.63.210.175
