18445,Chunghwa Mobile,Taipei,2025-09-02T15:01:02.451017Z,11.006899950030189,21.88,90565693.43922299,94341501.47434075,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-09-02T16:01:02.952737Z,10.348015552600941,22.739,88162337.35670795,95011182.69620404,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-09-02T17:01:03.029405Z,10.348015552600941,41.251,90679861.14435367,95045435.46930854,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-09-02T18:01:02.531926Z,11.006899950030189,32.621,90852624.56930664,95332092.04638462,,61.63.210.175
65092,GSL Networks,Taipei,2025-09-02T19:01:03.065924Z,11.006899950030189,74.629,87713743.08885,90523878.27758126,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-09-02T21:01:02.640247Z,11.006899950030189,51.983,90277114.81026314,93470471.24802205,,61.63.210.175
71293,PEGATRON,Taipei,2025-09-02T22:01:02.447917Z,11.006899950030189,19.874,91161614.04610886,94682327.9088603,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-09-02T23:01:03.364501Z,11.006899950030189,35.719,91305254.53820577,94529912.87832002,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-09-03T00:01:03.121937Z,11.006899950030189,23.319,90440259.22356538,95124001.04675801,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-09-03T01:01:03.253533Z,11.006899950030189,61.658,91318361.70885721,94643768.26733936,,61.63.210.175
71293,PEGATRON,Taipei,2025-09-03T02:01:02.729731Z,11.006899950030189,79.975,90756916.59322338,94067539.02669321,,61.63.210.175
24461,Homeplus,Banqiao,2025-09-03T03:01:04.077383Z,14.444170355451327,23.649,91345479.36723031,95490330.93128653,,61.63.210.175
65092,GSL Networks,Taipei,2025-09-03T04:01:02.745229Z,11.006899950030189,41.695,87680783.92284633,91117450.79784021,,61.63.210.175
29716,Homeplus,Neihu District,2025-09-03T05:01:02.930396Z,13.608100889494484,18.514,91035750.29395798,94644535.27001299,,61.63.210.175
65092,GSL Networks,Taipei,2025-09-03T06:01:02.125081Z,11.006899950030189,42.718,86899881.96659397,93912727.18535009,,61.63.210.175
17265,FarEasTone Telecom,Zhonghe,2025-09-03T07:01:03.134319Z,11.552168423249782,14.969,88988013.64201474,95087866.62572467,,61.63.210.175
18447,Chunghwa Mobile,New Taipei,2025-09-03T08:01:03.381495Z,15.847189388214197,30.081,91137250.58800712,94724484.67474057,,61.63.210.175
36071,"Sky Digital Co., Ltd",Taipei,2025-09-03T09:01:03.358865Z,11.006899950030189,47.621,91431450.84247488,93536983.35582007,,61.63.210.175
35066,DFT,Taipei,2025-09-03T10:01:02.465616Z,11.006899950030189,15.445,88998919.91781981,94750359.03224908,,61.63.210.175
24460,Homeplus,New Taipei,2025-09-03T11:01:03.205570Z,15.847189388214197,33.906,88030496.85097003,94207524.16390155,,61.63.210.175
24429,Homeplus,Taipei,2025-09-03T12:01:02.657169Z,11.006899950030189,28.687,91141439.32514289,95197227.27862279,,61.63.210.175
7429,Taipeinet,Taipei,2025-09-03T13:01:02.534627Z,11.006899950030189,15.656,91701860.81315443,88397381.37433088,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-09-03T14:01:02.539995Z,11.006899950030189,14.436,89085691.19954063,94750957.50686736,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-09-03T15:01:03.100241Z,11.006899950030189,43.431,89751542.58719563,94539922.4461576,,61.63.210.175
59180,Starverse Network,Taipei City,2025-09-03T16:01:02.847513Z,11.006899950030189,22.707,89172413.28114666,94420137.53735694,,61.63.210.175
59180,Starverse Network,Taipei City,2025-09-03T17:01:02.491884Z,11.006899950030189,13.135,90504648.38977352,94752448.14016622,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-09-03T18:01:06.716530Z,11.006899950030189,23.436,90156046.22692227,93552125.74943481,,61.63.210.175
59180,Starverse Network,Taipei City,2025-09-03T19:01:02.916347Z,11.006899950030189,28.846,90904725.13556884,94795692.16112219,,61.63.210.175
61136,"Pittqiao Network Information Co.,Ltd.",Taipei,2025-09-03T20:01:02.656185Z,11.006899950030189,21.878,90210633.20783852,93943564.93829061,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-09-03T21:01:03.033927Z,11.006899950030189,28.422,91000044.67239656,95123826.22621344,,61.63.210.175
65092,GSL Networks,Taipei,2025-09-03T22:01:02.758418Z,11.006899950030189,88.288,86429708.1183393,94445845.84846294,,61.63.210.175
7429,Taipeinet,Taipei,2025-09-03T23:01:03.325137Z,11.006899950030189,24.27,90535534.84537366,95294672.83541213,,61.63.210.175
7429,Taipeinet,Taipei,2025-09-04T00:01:02.711916Z,11.006899950030189,30.578,90430123.42559114,94276540.45801891,,61.63.210.175
7429,Taipeinet,Taipei,2025-09-04T01:01:03.255411Z,11.006899950030189,30.627,90667058.84162477,88451842.96635607,,61.63.210.175
13506,TAIFO Taiwan,Taipei,2025-09-04T02:01:03.076049Z,10.348015552600941,16.371,92643265.56150426,93843507.10242453,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-09-04T03:01:02.842043Z,11.006899950030189,13.924,92587323.3831765,95162846.54866377,,61.63.210.175
24429,Homeplus,Taipei,2025-09-04T04:01:02.300980Z,11.006899950030189,24.119,92972011.12016086,94944928.13393249,,61.63.210.175
59180,Starverse Network,Taipei City,2025-09-04T05:01:02.707939Z,11.006899950030189,15.111,92655812.68167579,93754710.5597361,,61.63.210.175
24461,Homeplus,Banqiao,2025-09-04T06:01:02.517619Z,14.444170355451327,22.932,91612905.85183011,94523631.94165798,,61.63.210.175
24461,Homeplus,Banqiao,2025-09-04T07:01:02.792919Z,14.444170355451327,21.803,91702396.7226876,94004211.25363307,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-09-04T08:01:02.777699Z,11.006899950030189,23.376,91072738.62712885,93983545.39640087,,61.63.210.175
18445,Chunghwa Mobile,Taipei,2025-09-04T09:01:03.072919Z,11.006899950030189,76.319,90503876.99752286,94565464.12987195,,61.63.210.175
44603,Taiwan Digital Streaming Co.,Taipei,2025-09-04T10:01:03.366201Z,11.006899950030189,14.504,90963005.3881686,94661841.79309627,,61.63.210.175
7429,Taipeinet,Taipei,2025-09-04T11:01:03.000668Z,11.006899950030189,28.52,90519137.65926176,95236594.20152982,,61.63.210.175
